,SecId,LegalName,Name,IndustryName,SectorName,Ticker,ClosePrice,MarketCap,TenforeId,Universe,ExchangeId
1351,0P0001M7D1,Arrowroot Acquisition Corp Ordinary Shares - Class A,Arrowroot Acquisition Corp Ordinary Shares - Class A,Shell Companies,Financial Services,ARRW,10.45,121568120,126.1.ARRW,E0EXG$XNAS,EX$$$$XNAS
1352,0P0001LUR7,Arrowroot Acquisition Corp Units (1 Ord Share Class A & 1/2 War),Arrowroot Acquisition Corp Units (1 Ord Share Class A & 1/2 War),Shell Companies,Financial Services,ARRWU,10.56,,126.1.ARRWU,E0EXG$XNAS,EX$$$$XNAS
1353,0P0001Q0V2,ARS Pharmaceuticals Inc,ARS Pharmaceuticals Inc,Biotechnology,Healthcare,SPRY,3.52,336400440,126.1.SPRY,E0EXG$XNAS,EX$$$$XNAS
1354,0P000000J7,Art's-Way Manufacturing Co Inc,Art's-Way Manufacturing Co Inc,Farm & Heavy Construction Machinery,Industrials,ARTW,2.01,10069243,126.1.ARTW,E0EXG$XNAS,EX$$$$XNAS
1355,0P00016UCV,Artelo Biosciences Inc,Artelo Biosciences Inc,Biotechnology,Healthcare,ARTL,1.4187,4093925,126.1.ARTL,E0EXG$XNAS,EX$$$$XNAS
1356,0P0001NUPO,Artemis Strategic Investment Corp Class A,Artemis Strategic Investment Corp Class A,Shell Companies,Financial Services,ARTE,10.66,76147332,126.1.ARTE,E0EXG$XNAS,EX$$$$XNAS
1357,0P0001NGQG,Artemis Strategic Investment Corp Units (1 Ord Share Class A & 1/2 War),Artemis Strategic Investment Corp Units (1 Ord Share Class A & 1/2 War),Shell Companies,Financial Services,ARTEU,10.75,,126.1.ARTEU,E0EXG$XNAS,EX$$$$XNAS
1358,0P0001NLSA,Arteris Inc,Arteris Inc,Semiconductors,Technology,AIP,5.32,191912605,126.1.AIP,E0EXG$XNAS,EX$$$$XNAS
1359,0P000000J9,Artesian Resources Corp Class A,Artesian Resources Corp Class A,Utilities - Regulated Water,Utilities,ARTNA,40.52,417239344,126.1.ARTNA,E0EXG$XNAS,EX$$$$XNAS
1360,0P0001EKCY,Arvinas Inc,Arvinas Inc,Biotechnology,Healthcare,ARVN,14.31,765370679,126.1.ARVN,E0EXG$XNAS,EX$$$$XNAS
1361,0P0001LTVX,ARYA Sciences Acquisition Corp IV Ordinary Shares - Class A,ARYA Sciences Acquisition Corp IV Ordinary Shares - Class A,Shell Companies,Financial Services,ARYD,10.85,86011541,126.1.ARYD,E0EXG$XNAS,EX$$$$XNAS
1362,0P0001589V,Ascendis Pharma A/S ADR,Ascendis Pharma A/S ADR,Biotechnology,Healthcare,ASND,89,5032364024,126.1.ASND,E0EXG$XNAS,EX$$$$XNAS
1363,0P0000058R,Ascent Industries Co,Ascent Industries Co,Steel,Basic Materials,ACNT,8.56,86992532,126.1.ACNT,E0EXG$XNAS,EX$$$$XNAS
1364,0P00006984,Ascent Solar Technologies Inc,Ascent Solar Technologies Inc,Solar,Technology,ASTI,1.02,1753607,126.1.ASTI,E0EXG$XNAS,EX$$$$XNAS
1365,0P000000JO,Asia Pacific Wire & Cable Corp Ltd,Asia Pacific Wire & Cable Corp Ltd,Electrical Equipment & Parts,Industrials,APWC,1.25,25770283,126.1.APWC,E0EXG$XNAS,EX$$$$XNAS
1366,0P0001D4ZH,ASLAN Pharmaceuticals Ltd ADR,ASLAN Pharmaceuticals Ltd ADR,Biotechnology,Healthcare,ASLN,1.19,19840221,126.1.ASLN,E0EXG$XNAS,EX$$$$XNAS
1367,0P0000002X,ASML Holding NV ADR,ASML Holding NV ADR,Semiconductor Equipment & Materials,Technology,ASML,588.2,2.33E+11,126.1.ASML,E0EXG$XNAS,EX$$$$XNAS
1368,0P0001PW7J,ASP Isotopes Inc,ASP Isotopes Inc,Chemicals,Basic Materials,ASPI,1.05,39254968,126.1.ASPI,E0EXG$XNAS,EX$$$$XNAS
1369,0P0001OOZ0,ASPAC I Acquisition Corp Ordinary Shares - Class A,ASPAC I Acquisition Corp Ordinary Shares - Class A,Shell Companies,Financial Services,ASCA,10.82,58662749,126.1.ASCA,E0EXG$XNAS,EX$$$$XNAS
1370,0P0001OFQJ,"ASPAC I Acquisition Corp Units (1 Ord Share Class A ,3/4 War & 1 Rts)","ASPAC I Acquisition Corp Units (1 Ord Share Class A ,3/4 War & 1 Rts)",Shell Companies,Financial Services,ASCAU,9.82,,126.1.ASCAU,E0EXG$XNAS,EX$$$$XNAS
1371,0P000000JW,Aspen Technology Inc,Aspen Technology Inc,Software - Application,Technology,AZPN,180,11475575396,126.1.AZPN,E0EXG$XNAS,EX$$$$XNAS
1372,0P0000019S,Aspira Womens Health Inc,Aspira Womens Health Inc,Diagnostics & Research,Healthcare,AWH,4.84,49359970,126.1.AWH,E0EXG$XNAS,EX$$$$XNAS
1373,0P0000RXLK,Assembly Biosciences Inc,Assembly Biosciences Inc,Biotechnology,Healthcare,ASMB,0.8142,42855778,126.1.ASMB,E0EXG$XNAS,EX$$$$XNAS
1374,0P000001OQ,Assertio Holdings Inc,Assertio Holdings Inc,Drug Manufacturers - Specialty & Generic,Healthcare,ASRT,2.11,196458460,126.1.ASRT,E0EXG$XNAS,EX$$$$XNAS
1375,0P0001QFLX,Asset Entities Inc Class B Shares,Asset Entities Inc Class B Shares,Internet Content & Information,Communication Services,ASST,0.3501,4817725,126.1.ASST,E0EXG$XNAS,EX$$$$XNAS
1376,0P0001BCV4,Assure Holdings Corp,Assure Holdings Corp,Medical Care Facilities,Healthcare,IONM,0.229,1538985,126.1.IONM,E0EXG$XNAS,EX$$$$XNAS
1377,0P0001M322,AST SpaceMobile Inc Ordinary Shares - Class A,AST SpaceMobile Inc Ordinary Shares - Class A,Communication Equipment,Technology,ASTS,3.25,290778722,126.1.ASTS,E0EXG$XNAS,EX$$$$XNAS
1378,0P000000K9,Astec Industries Inc,Astec Industries Inc,Farm & Heavy Construction Machinery,Industrials,ASTE,40.62,923559473,126.1.ASTE,E0EXG$XNAS,EX$$$$XNAS
1379,0P0001MTOI,Astra Space Inc Class A,Astra Space Inc Class A,Aerospace & Defense,Industrials,ASTR,0.7348,16356940,126.1.ASTR,E0EXG$XNAS,EX$$$$XNAS
1380,0P000000KB,AstraZeneca PLC ADR,AstraZeneca PLC ADR,Drug Manufacturers - General,Healthcare,AZN,63.41,1.95E+11,126.1.AZN,E0EXG$XNAS,EX$$$$XNAS
1381,0P000167R9,Astria Therapeutics Inc,Astria Therapeutics Inc,Biotechnology,Healthcare,ATXS,4.71,171310549,126.1.ATXS,E0EXG$XNAS,EX$$$$XNAS
1382,0P000000KE,Astronics Corp,Astronics Corp,Aerospace & Defense,Industrials,ATRO,14.96,485213260,126.1.ATRO,E0EXG$XNAS,EX$$$$XNAS
1383,0P000000KC,AstroNova Inc,AstroNova Inc,Computer Hardware,Technology,ALOT,12.86,95481127,126.1.ALOT,E0EXG$XNAS,EX$$$$XNAS
1384,0P00000521,Astrotech Corp,Astrotech Corp,Aerospace & Defense,Industrials,ASTC,9.614,16173497,126.1.ASTC,E0EXG$XNAS,EX$$$$XNAS
1385,0P0000029F,Asure Software Inc,Asure Software Inc,Software - Application,Technology,ASUR,8.3,204955071,126.1.ASUR,E0EXG$XNAS,EX$$$$XNAS
1386,0P0000A9BH,全美时代教育科技 ADR,ATA Creativity Global ADR,Education & Training Services,Consumer Defensive,AACG,1.08,33913517,126.1.AACG,E0EXG$XNAS,EX$$$$XNAS
1387,0P0001MPE6,ATAI Life Sciences NV,ATAI Life Sciences NV,Biotechnology,Healthcare,ATAI,1.14,189251942,126.1.ATAI,E0EXG$XNAS,EX$$$$XNAS
1388,0P00013MUQ,Atara Biotherapeutics Inc,Atara Biotherapeutics Inc,Biotechnology,Healthcare,ATRA,1.34,135476883,126.1.ATRA,E0EXG$XNAS,EX$$$$XNAS
1389,0P0001KZMQ,Atea Pharmaceuticals Inc Ordinary Shares,Atea Pharmaceuticals Inc Ordinary Shares,Biotechnology,Healthcare,AVIR,3.06,256036087,126.1.AVIR,E0EXG$XNAS,EX$$$$XNAS
1390,0P0001HOOX,Aterian Inc,Aterian Inc,"Furnishings, Fixtures & Appliances",Consumer Cyclical,ATER,0.268,22866428,126.1.ATER,E0EXG$XNAS,EX$$$$XNAS
1391,0P0001KPOE,Athira Pharma Inc Ordinary Shares,Athira Pharma Inc Ordinary Shares,Biotechnology,Healthcare,ATHA,1.58,60126241,126.1.ATHA,E0EXG$XNAS,EX$$$$XNAS
1392,0P0001HEBC,亚洲时代控股有限公司,ATIF Holdings Ltd,Capital Markets,Financial Services,ATIF,1.285,12371275,126.1.ATIF,E0EXG$XNAS,EX$$$$XNAS
1393,0P00017UGN,Atlanta Braves Holdings Inc Class A,Atlanta Braves Holdings Inc Class A,Entertainment,Communication Services,BATRA,37.99,2171559013,126.1.BATRA,E0EXG$XNAS,EX$$$$XNAS
1394,0P00017UGT,Atlanta Braves Holdings Inc Class C,Atlanta Braves Holdings Inc Class C,Entertainment,Communication Services,BATRK,34.44,2172567478,126.1.BATRK,E0EXG$XNAS,EX$$$$XNAS
1395,0P000000KK,Atlantic American Corp,Atlantic American Corp,Insurance - Life,Financial Services,AAME,1.8756,38266531,126.1.AAME,E0EXG$XNAS,EX$$$$XNAS
1396,0P0001OMMV,Atlantic Coastal Acquisition Corp II Class A,Atlantic Coastal Acquisition Corp II Class A,Shell Companies,Financial Services,ACAB,10.6,115918334,126.1.ACAB,E0EXG$XNAS,EX$$$$XNAS
1397,0P0001OAMU,Atlantic Coastal Acquisition Corp II Units (1 Ord Class A & 1/2 War),Atlantic Coastal Acquisition Corp II Units (1 Ord Class A & 1/2 War),Shell Companies,Financial Services,ACABU,10.53,,126.1.ACABU,E0EXG$XNAS,EX$$$$XNAS
1398,0P0001MA3J,Atlantic Coastal Acquisition Corp Ordinary Shares - Class A,Atlantic Coastal Acquisition Corp Ordinary Shares - Class A,Shell Companies,Financial Services,ACAH,10.63,129235404,126.1.ACAH,E0EXG$XNAS,EX$$$$XNAS
1399,0P0001LUD4,Atlantic Coastal Acquisition Corp Units (1 Ord Share Class A & 1/3 War),Atlantic Coastal Acquisition Corp Units (1 Ord Share Class A & 1/3 War),Shell Companies,Financial Services,ACAHU,11.2,,126.1.ACAHU,E0EXG$XNAS,EX$$$$XNAS
1400,0P0001369F,Atlantica Sustainable Infrastructure PLC,Atlantica Sustainable Infrastructure PLC,Utilities - Renewable,Utilities,AY,18.05,2096566577,126.1.AY,E0EXG$XNAS,EX$$$$XNAS
1401,0P000001FD,Atlanticus Holdings Corp,Atlanticus Holdings Corp,Credit Services,Financial Services,ATLC,28.41,409986755,126.1.ATLC,E0EXG$XNAS,EX$$$$XNAS
1402,0P0001MP1U,Atlanticus Holdings Corp 7.625% PRF PERPETUAL USD 25 - Ser B,Atlanticus Holdings Corp 7.625% PRF PERPETUAL USD 25 - Ser B,Credit Services,Financial Services,ATLCP,20.41,,126.1.ATLCP,E0EXG$XNAS,EX$$$$XNAS
1403,0P0000WF15,Atlas Lithium Corp,Atlas Lithium Corp,Other Precious Metals & Mining,Basic Materials,ATLX,21,223903260,126.1.ATLX,E0EXG$XNAS,EX$$$$XNAS
1404,0P000172LN,Atlassian Corp A,Atlassian Corp A,Software - Application,Technology,TEAM,176.02,45451065026,126.1.TEAM,E0EXG$XNAS,EX$$$$XNAS
1405,0P000000KQ,ATN International Inc,ATN International Inc,Telecom Services,Communication Services,ATNI,30.56,475700472,126.1.ATNI,E0EXG$XNAS,EX$$$$XNAS
1406,0P00018H1C,Atomera Inc,Atomera Inc,Semiconductor Equipment & Materials,Technology,ATOM,6.53,168434212,126.1.ATOM,E0EXG$XNAS,EX$$$$XNAS
1407,0P0000X0I1,Atossa Therapeutics Inc,Atossa Therapeutics Inc,Biotechnology,Healthcare,ATOS,0.6717,84489918,126.1.ATOS,E0EXG$XNAS,EX$$$$XNAS
1408,0P0001MSCG,上海亚朵商业管理(集团)有限公司 ADR,Atour Lifestyle Holdings Ltd ADR,Lodging,Consumer Cyclical,ATAT,17.93,2356214143,126.1.ATAT,E0EXG$XNAS,EX$$$$XNAS
1409,0P0001HR6I,Atreca Inc Class A,Atreca Inc Class A,Biotechnology,Healthcare,BCEL,0.2102,8259947,126.1.BCEL,E0EXG$XNAS,EX$$$$XNAS
1410,0P000000KZ,AtriCure Inc,AtriCure Inc,Medical Instruments & Supplies,Healthcare,ATRC,33.89,1604214578,126.1.ATRC,E0EXG$XNAS,EX$$$$XNAS
1411,0P000000L0,Atrion Corp,Atrion Corp,Medical Instruments & Supplies,Healthcare,ATRI,326.13,573874654,126.1.ATRI,E0EXG$XNAS,EX$$$$XNAS
1412,0P00015WTS,aTyr Pharma Inc,aTyr Pharma Inc,Biotechnology,Healthcare,LIFE,1.23,70166791,126.1.LIFE,E0EXG$XNAS,EX$$$$XNAS
1413,0P000000L4,Auburn National Bancorp Inc,Auburn National Bancorp Inc,Banks - Regional,Financial Services,AUBN,21.1,73795773,126.1.AUBN,E0EXG$XNAS,EX$$$$XNAS
1414,0P0001KZMT,Auddia Inc Ordinary Shares,Auddia Inc Ordinary Shares,Software - Application,Technology,AUUD,0.20845,4157998,126.1.AUUD,E0EXG$XNAS,EX$$$$XNAS
1415,0P000000L6,אודיוקודס בע,AudioCodes Ltd,Communication Equipment,Technology,AUDC,7.27,229659226,126.1.AUDC,E0EXG$XNAS,EX$$$$XNAS
1416,0P0000YJDD,AudioEye Inc,AudioEye Inc,Software - Application,Technology,AEYE,4.12,48641972,126.1.AEYE,E0EXG$XNAS,EX$$$$XNAS
1417,0P0001LVQV,Augmedix Inc,Augmedix Inc,Health Information Services,Healthcare,AUGX,4.53,183966765,126.1.AUGX,E0EXG$XNAS,EX$$$$XNAS
1418,0P0001NN1C,Aura Biosciences Inc,Aura Biosciences Inc,Biotechnology,Healthcare,AURA,7.65,291443857,126.1.AURA,E0EXG$XNAS,EX$$$$XNAS
1419,0P0001P7K2,Aura Fat Projects Acquisition Corp Ordinary Shares - Class A,Aura Fat Projects Acquisition Corp Ordinary Shares - Class A,Shell Companies,Financial Services,AFAR,10.76,62211048,126.1.AFAR,E0EXG$XNAS,EX$$$$XNAS
1420,0P0001OSB9,Aura Fat Projects Acquisition Corp Units (1 Ord Class A & 1 War),Aura Fat Projects Acquisition Corp Units (1 Ord Class A & 1 War),Shell Companies,Financial Services,AFARU,10.87,,126.1.AFARU,E0EXG$XNAS,EX$$$$XNAS
1421,0P0000BLCT,Aurinia Pharmaceuticals Inc,Aurinia Pharmaceuticals Inc,Biotechnology,Healthcare,AUPH,7.33,1051286661,126.1.AUPH,E0EXG$XNAS,EX$$$$XNAS
1422,0P00013MJW,Aurora Cannabis Inc,Aurora Cannabis Inc,Drug Manufacturers - Specialty & Generic,Healthcare,ACB,0.4206,180680286,126.1.ACB,E0EXG$XNAS,EX$$$$XNAS
1423,0P0001NPUY,Aurora Innovation Inc Class A,Aurora Innovation Inc Class A,Information Technology Services,Technology,AUR,1.78,2643426869,126.1.AUR,E0EXG$XNAS,EX$$$$XNAS
1424,0P0001DZRM,极光有限公司 ADR,Aurora Mobile Ltd ADR,Software - Infrastructure,Technology,JG,0.1111,13298034,126.1.JG,E0EXG$XNAS,EX$$$$XNAS
1425,0P0001OPKP,Aurora Technology Acquisition Corp Ordinary Shares - Class A,Aurora Technology Acquisition Corp Ordinary Shares - Class A,Shell Companies,Financial Services,ATAK,10.93,116516991,126.1.ATAK,E0EXG$XNAS,EX$$$$XNAS
1426,0P0001OCVW,"Aurora Technology Acquisition Corp Units (1 Ord Class A, 1 War & 1 Rights)","Aurora Technology Acquisition Corp Units (1 Ord Class A, 1 War & 1 Rights)",Shell Companies,Financial Services,ATAKU,10.8,,126.1.ATAKU,E0EXG$XNAS,EX$$$$XNAS
1427,0P00015BBA,AuthID Inc,AuthID Inc,Software - Infrastructure,Technology,AUID,5.9415,46789086,126.1.AUID,E0EXG$XNAS,EX$$$$XNAS
1428,0P000000LM,Autodesk Inc,Autodesk Inc,Software - Application,Technology,ADSK,196.12,41923323507,126.1.ADSK,E0EXG$XNAS,EX$$$$XNAS
1429,0P0001DIGO,Autolus Therapeutics PLC ADR,Autolus Therapeutics PLC ADR,Biotechnology,Healthcare,AUTL,2.69,467201545,126.1.AUTL,E0EXG$XNAS,EX$$$$XNAS
1430,0P000000LO,Automatic Data Processing Inc,Automatic Data Processing Inc,Staffing & Employment Services,Industrials,ADP,218.84,90096428000,126.1.ADP,E0EXG$XNAS,EX$$$$XNAS
1431,0P00000287,Avadel Pharmaceuticals PLC ADR,Avadel Pharmaceuticals PLC ADR,Drug Manufacturers - Specialty & Generic,Healthcare,AVDL,9.7,866869357,126.1.AVDL,E0EXG$XNAS,EX$$$$XNAS
1432,0P0001708I,Avalo Therapeutics Inc,Avalo Therapeutics Inc,Biotechnology,Healthcare,AVTX,0.1046,20123201,126.1.AVTX,E0EXG$XNAS,EX$$$$XNAS
1433,0P00017IQH,Avalon Globocare Corp,Avalon Globocare Corp,Real Estate Services,Real Estate,ALBT,0.58,6308304,126.1.ALBT,E0EXG$XNAS,EX$$$$XNAS
1434,0P000002VH,Avantax Inc,Avantax Inc,Asset Management,Financial Services,AVTA,25.72,946781466,126.1.AVTA,E0EXG$XNAS,EX$$$$XNAS
1435,0P0001M6UB,Aveanna Healthcare Holdings Inc,Aveanna Healthcare Holdings Inc,Medical Care Facilities,Healthcare,AVAH,1.19,222797364,126.1.AVAH,E0EXG$XNAS,EX$$$$XNAS
1436,0P0001ALGH,Avenue Therapeutics Inc,Avenue Therapeutics Inc,Biotechnology,Healthcare,ATXI,0.349,3128513,126.1.ATXI,E0EXG$XNAS,EX$$$$XNAS
1437,0P0001MU38,AvePoint Inc Ordinary Shares - Class A,AvePoint Inc Ordinary Shares - Class A,Software - Infrastructure,Technology,AVPT,7.25,1343208343,126.1.AVPT,E0EXG$XNAS,EX$$$$XNAS
1438,0P0000055U,Aviat Networks Inc,Aviat Networks Inc,Communication Equipment,Technology,AVNW,25.47,298382909,126.1.AVNW,E0EXG$XNAS,EX$$$$XNAS
1439,0P000004B4,Avid Bioservices Inc,Avid Bioservices Inc,Biotechnology,Healthcare,CDMO,6.49,409602941,126.1.CDMO,E0EXG$XNAS,EX$$$$XNAS
1440,0P000000M9,Avid Technology Inc,Avid Technology Inc,Software - Application,Technology,AVID,27,1189126791,126.1.AVID,E0EXG$XNAS,EX$$$$XNAS
1441,0P0001K2OG,Avidity Biosciences Inc Ordinary Shares,Avidity Biosciences Inc Ordinary Shares,Biotechnology,Healthcare,RNA,5.28,391227972,126.1.RNA,E0EXG$XNAS,EX$$$$XNAS
1442,0P0001NHXL,AvidXchange Holdings Inc,AvidXchange Holdings Inc,Software - Infrastructure,Technology,AVDX,8.48,1714205474,126.1.AVDX,E0EXG$XNAS,EX$$$$XNAS
1443,0P0001592S,Avinger Inc,Avinger Inc,Medical Instruments & Supplies,Healthcare,AVGR,3.75,4471991,126.1.AVGR,E0EXG$XNAS,EX$$$$XNAS
1444,0P0000015D,Avis Budget Group Inc,Avis Budget Group Inc,Rental & Leasing Services,Industrials,CAR,160.15,6204041881,126.1.CAR,E0EXG$XNAS,EX$$$$XNAS
1445,0P0000VOFP,AVITA Medical Inc,AVITA Medical Inc,Medical Devices,Healthcare,RCEL,9.44,240515161,126.1.RCEL,E0EXG$XNAS,EX$$$$XNAS
1446,0P000000MF,Avnet Inc,Avnet Inc,Electronics & Computer Distribution,Technology,AVT,46.06,4206057841,126.1.AVT,E0EXG$XNAS,EX$$$$XNAS
1447,0P0001DIMA,Avrobio Inc,Avrobio Inc,Biotechnology,Healthcare,AVRO,1.55,69022653,126.1.AVRO,E0EXG$XNAS,EX$$$$XNAS
1448,0P000000MI,Aware Inc,Aware Inc,Software - Application,Technology,AWRE,1.12,23587579,126.1.AWRE,E0EXG$XNAS,EX$$$$XNAS
1449,0P000000MK,Axcelis Technologies Inc,Axcelis Technologies Inc,Semiconductor Equipment & Materials,Technology,ACLS,138.74,4553094955,126.1.ACLS,E0EXG$XNAS,EX$$$$XNAS
1450,0P0001HE2H,Axcella Health Inc,Axcella Health Inc,Biotechnology,Healthcare,AXLA,6.62,19513833,126.1.AXLA,E0EXG$XNAS,EX$$$$XNAS
1451,0P0000039E,Axogen Inc,Axogen Inc,Medical Devices,Healthcare,AXGN,3.68,158179589,126.1.AXGN,E0EXG$XNAS,EX$$$$XNAS
1452,0P000005BD,Axon Enterprise Inc,Axon Enterprise Inc,Aerospace & Defense,Industrials,AXON,204.57,15293650949,126.1.AXON,E0EXG$XNAS,EX$$$$XNAS
1453,0P0001EVJ0,Axonics Inc,Axonics Inc,Medical Devices,Healthcare,AXNX,49.7,2506892593,126.1.AXNX,E0EXG$XNAS,EX$$$$XNAS
1454,0P00016YI7,Axsome Therapeutics Inc,Axsome Therapeutics Inc,Biotechnology,Healthcare,AXSM,64.05,3022581628,126.1.AXSM,E0EXG$XNAS,EX$$$$XNAS
1455,0P0000003H,AXT Inc,AXT Inc,Semiconductor Equipment & Materials,Technology,AXTI,2.08,90806270,126.1.AXTI,E0EXG$XNAS,EX$$$$XNAS
1456,0P0001K16G,AYRO Inc Ordinary Shares,AYRO Inc Ordinary Shares,Auto Manufacturers,Consumer Cyclical,AYRO,1.6395,7732811,126.1.AYRO,E0EXG$XNAS,EX$$$$XNAS
1457,0P0000J09E,Aytu BioPharma Inc,Aytu BioPharma Inc,Drug Manufacturers - Specialty & Generic,Healthcare,AYTU,2.91,16092378,126.1.AYTU,E0EXG$XNAS,EX$$$$XNAS
1458,0P000000W8,Azenta Inc,Azenta Inc,Medical Instruments & Supplies,Healthcare,AZTA,47.84,2831888369,126.1.AZTA,E0EXG$XNAS,EX$$$$XNAS
1459,0P0000KTJ5,B. Riley Financial Inc,B. Riley Financial Inc,Financial Conglomerates,Financial Services,RILY,35.22,1076738056,126.1.RILY,E0EXG$XNAS,EX$$$$XNAS
1460,0P0001IJOU,B. Riley Financial Inc 6.875% PRF PERPETUAL USD 25 - Ser A 1/1000th Int,B. Riley Financial Inc 6.875% PRF PERPETUAL USD 25 - Ser A 1/1000th Int,Financial Conglomerates,Financial Services,RILYP,18.664,,126.1.RILYP,E0EXG$XNAS,EX$$$$XNAS
1461,0P0001KOK3,B. Riley Financial Inc 7.375% PRF PERPETUAL USD 25 - Ser B 1/1000 Int,B. Riley Financial Inc 7.375% PRF PERPETUAL USD 25 - Ser B 1/1000 Int,Financial Conglomerates,Financial Services,RILYL,22.72,,126.1.RILYL,E0EXG$XNAS,EX$$$$XNAS
1462,0P0001NPK7,Backblaze Inc Class A,Backblaze Inc Class A,Software - Infrastructure,Technology,BLZE,5.01,180861000,126.1.BLZE,E0EXG$XNAS,EX$$$$XNAS
1463,0P000000OE,百度集团股份有限公司 ADR,Baidu Inc ADR,Internet Content & Information,Communication Services,BIDU,108.64,37792748119,126.1.BIDU,E0EXG$XNAS,EX$$$$XNAS
1464,0P00007KNK,百家云集团有限公司,Baijiayun Group Ltd,Software - Application,Technology,RTC,3.065,268778164,126.1.RTC,E0EXG$XNAS,EX$$$$XNAS
1465,0P0001B8AV,Baker Hughes Co Class A,Baker Hughes Co Class A,Oil & Gas Equipment & Services,Energy,BKR,35.02,35230120000,126.1.BKR,E0EXG$XNAS,EX$$$$XNAS
1466,0P000000OI,Balchem Corp,Balchem Corp,Specialty Chemicals,Basic Materials,BCPC,121.68,3922935091,,E0EXG$XNAS,EX$$$$XNAS
1467,0P000000OO,Ballard Power Systems Inc,Ballard Power Systems Inc,Specialty Industrial Machinery,Industrials,BLDP,3.28,984555942,126.1.BLDP,E0EXG$XNAS,EX$$$$XNAS
1468,0P000000OT,BancFirst Corp,BancFirst Corp,Banks - Regional,Financial Services,BANF,81.79,2692640733,126.1.BANF,E0EXG$XNAS,EX$$$$XNAS
1469,0P0001BW0U,Bandwidth Inc Class A,Bandwidth Inc Class A,Software - Infrastructure,Technology,BAND,9.96,254924725,126.1.BAND,E0EXG$XNAS,EX$$$$XNAS
1470,0P000008K9,Bank First Corp,Bank First Corp,Banks - Regional,Financial Services,BFC,79.55,825966470,126.1.BFC,E0EXG$XNAS,EX$$$$XNAS
1471,0P000000PF,Bank of Marin Bancorp,Bank of Marin Bancorp,Banks - Regional,Financial Services,BMRC,17.19,277434927,126.1.BMRC,E0EXG$XNAS,EX$$$$XNAS
1472,0P000006RK,Bank of the James Financial Group Inc,Bank of the James Financial Group Inc,Banks - Regional,Financial Services,BOTJ,9.8163,44598768,126.1.BOTJ,E0EXG$XNAS,EX$$$$XNAS
1473,0P000000PL,Bank OZK,Bank OZK,Banks - Regional,Financial Services,OZK,36.22,4097794323,126.1.OZK,E0EXG$XNAS,EX$$$$XNAS
1474,0P0001NOM7,Bank OZK PRF PERPETUAL USD - Ser A,Bank OZK PRF PERPETUAL USD - Ser A,Banks - Regional,Financial Services,OZKAP,14.76,,126.1.OZKAP,E0EXG$XNAS,EX$$$$XNAS
1475,0P0001EI40,Bank7 Corp,Bank7 Corp,Banks - Regional,Financial Services,BSVN,20.57,188142319,126.1.BSVN,E0EXG$XNAS,EX$$$$XNAS
1476,0P000000PO,BankFinancial Corp,BankFinancial Corp,Banks - Regional,Financial Services,BFIN,8.59,106474039,126.1.BFIN,E0EXG$XNAS,EX$$$$XNAS
1477,0P0000COHG,Bankwell Financial Group Inc,Bankwell Financial Group Inc,Banks - Regional,Financial Services,BWFG,24.02,188355616,126.1.BWFG,E0EXG$XNAS,EX$$$$XNAS
1478,0P000000PR,Banner Corp,Banner Corp,Banks - Regional,Financial Services,BANR,42.23,1449399047,126.1.BANR,E0EXG$XNAS,EX$$$$XNAS
1479,0P0001NO7A,Bannix Acquisition Corp,Bannix Acquisition Corp,Shell Companies,Financial Services,BNIX,10.7222,58581951,126.1.BNIX,E0EXG$XNAS,EX$$$$XNAS
1480,0P0001LNYA,宝盛传媒集团控股有限公司 Ordinary Shares,Baosheng Media Group Holdings Ltd Ordinary Shares,Advertising Agencies,Communication Services,BAOS,4.25,6559931,126.1.BAOS,E0EXG$XNAS,EX$$$$XNAS
1481,0P000160J9,上海宝尊电子商务有限公司 ADR,Baozun Inc ADR,Internet Retail,Consumer Cyclical,BZUN,2.88,166529261,126.1.BZUN,E0EXG$XNAS,EX$$$$XNAS
1482,0P0000TR68,Barfresh Food Group Inc,Barfresh Food Group Inc,Beverages - Non-Alcoholic,Consumer Defensive,BRFH,1.73,22555650,126.1.BRFH,E0EXG$XNAS,EX$$$$XNAS
1483,0P000000Q4,Barrett Business Services Inc,Barrett Business Services Inc,Staffing & Employment Services,Industrials,BBSI,88.56,595977272,126.1.BBSI,E0EXG$XNAS,EX$$$$XNAS
1484,0P000000Q9,Bassett Furniture Industries Inc,Bassett Furniture Industries Inc,"Furnishings, Fixtures & Appliances",Consumer Cyclical,BSET,14.94,131770680,126.1.BSET,E0EXG$XNAS,EX$$$$XNAS
1485,0P0001IRF8,Baudax Bio Inc Ordinary Shares,Baudax Bio Inc Ordinary Shares,Biotechnology,Healthcare,BXRX,0.1666,1528944,126.1.BXRX,E0EXG$XNAS,EX$$$$XNAS
1486,0P0000COEH,BayCom Corp,BayCom Corp,Banks - Regional,Financial Services,BCML,19.88,235167259,126.1.BCML,E0EXG$XNAS,EX$$$$XNAS
1487,0P00016FTP,BayFirst Financial Corp,BayFirst Financial Corp,Banks - Regional,Financial Services,BAFN,9.55,39191614,126.1.BAFN,E0EXG$XNAS,EX$$$$XNAS
1488,0P0000023G,BBQ Holdings Inc,BBQ Holdings Inc,Restaurants,Consumer Cyclical,BBQ,17.24,185503348,,E0EXG$XNAS,EX$$$$XNAS
